School_Name_ZhT;School_Name;City;State;lat;lng;Univ_Py;Country;Country_ZhT;Notes
;Ferris State University;Big Rapids;Michigan;43.6992;-85.4806;;United States;美國;
;Ferrum College;Ferrum;Virginia;36.9314;-80.0148;;United States;美國;
;Fielding Graduate University;Santa Barbara;California;34.4285;-119.7202;;United States;美國;
;Finlandia University;Hancock;Michigan;47.1367;-88.5979;;United States;美國;
;Fisher College;Boston;Massachusetts;42.3188;-71.0852;;United States;美國;
;Fisk University;Nashville;Tennessee;36.1715;-86.7842;;United States;美國;
;Fitchburg State University;Fitchburg;Massachusetts;42.58342;-71.8023;;United States;美國;
;Five Towns College;Dix Hills;New York;40.8033;-73.3375;;United States;美國;
;Flagler College;St. Augustine;Florida;29.8976;-81.31;;United States;美國;
;Florida Agricultural and Mechanical University;Tallahassee;Florida;30.4551;-84.2527;;United States;美國;
;Florida Atlantic University;Boca Raton;Florida;26.3752;-80.108;;United States;美國;
;Florida College;Temple Terrace;Florida;28.0436;-82.3773;;United States;美國;
;Florida Gateway College;Lake City;Florida;30.1901;-82.6471;;United States;美國;
;Florida Gulf Coast University;Fort Myers;Florida;26.6194;-81.8302;;United States;美國;
;Florida Institute of Technology;Melbourne;Florida;28.1086;-80.6627;;United States;美國;
;Florida International University;Miami;Florida;25.784;-80.2101;;United States;美國;
;Florida Memorial University;Miami Gardens;Florida;25.9433;-80.2426;;United States;美國;
;Florida National University;Hialeah;Florida;25.8696;-80.3045;;United States;美國;
;Florida Pillar College;Newark;New Jersey;40.7245;-74.1725;;United States;美國;
佛羅裏達南方大學;Florida Southern College;Lakeland;Florida;28.0557;-81.9545;;United States;美國;
;Florida SouthWestern State College;Fort Myers;Florida;26.6194;-81.8302;;United States;美國;
;Florida State College at Jacksonville;Jacksonville;North Carolina;34.7289;-77.3941;;United States;美國;
;Florida State University;Tallahassee;Florida;30.4551;-84.2527;;United States;美國;
;Fontbonne University;St. Louis;Missouri;38.6359;-90.2451;;United States;美國;
福特汽車學校;Ford Motos School;Detroit;Illinois;39.6202;-90.6759;;United States;美國;
福特漢姆大學;Fordham University;New York;New York;40.6943;-73.9249;;United States;美國;
福克聯合軍校;Fork Union Military Academy;Fork Union;Virginia;37.7632;-78.26223;;United States;美國;
伏利堡大學;Fort Hays State University;Hays;Kansas;38.8821;-99.3221;;United States;美國;
利文沃恩堡指揮參謀大學;Fort Leavenworth Command and  General Staff College;Fort Leavenworth;Kansas;39.35684;-94.91529;;United States;美國;
;Fort Lewis College;Durango;Colorado;37.2659;-107.8781;;United States;美國;
;Fort Valley State University;Fort Valley;Georgia;32.552;-83.8817;;United States;美國;
;Framingham State University;Framingham;Massachusetts;42.27926;-71.41617;;United States;美國;
;Francis Marion University;Florence;Alabama;34.8303;-87.6655;;United States;美國;
;Franciscan Missionaries of Our Lady University;Baton Rouge;Louisiana;30.442;-91.1311;;United States;美國;
;Franciscan University of Steubenville;Steubenville;Ohio;40.3653;-80.6519;;United States;美國;
;Franklin and Marshall College;Lancaster;Pennsylvania;40.042;-76.3012;;United States;美國;
;Franklin College;Franklin;Indiana;39.4948;-86.0544;;United States;美國;
;Franklin Pierce University;Rindge;New Hampshire;42.7512;-72.0098;;United States;美國;
;Franklin University;Columbus;Ohio;39.9862;-82.9855;;United States;美國;
;Franklin W. Olin College of Engineering;Needham;Massachusetts;42.28343;-71.23283;;United States;美國;
;Freed-Hardeman University;Henderson;Nevada;36.0133;-115.0381;;United States;美國;
;Fresno Pacific University;Fresno;California;36.783;-119.7939;;United States;美國;
;Friends University;Wichita;Kansas;37.6895;-97.3443;;United States;美國;
;Frostburg State University;Frostburg;Maryland;39.6506;-78.9269;;United States;美國;
;Furman University;Greenville;North Carolina;35.5943;-77.376;;United States;美國;
;Gallaudet University;Washington;District of Columbia;38.9047;-77.0163;;United States;美國;
;Gannon University;Erie;Pennsylvania;42.1167;-80.0733;;United States;美國;
;Gardner-Webb University;Boiling Springs;North Carolina;35.2522;-81.6636;;United States;美國;
;Geisinger Commonwealth School of Medicine;Scranton;Pennsylvania;41.4044;-75.6649;;United States;美國;
孟菲斯市蓋勒醫院;Geller Hospital;Memphis;Tennessee;35.1087;-89.9663;;United States;美國;
聖公會總會神學院;General Theological Seminary of the Episcopal Church;New York City;New York;40.6943;-73.9249;;United States;美國;
;Geneva College;Beaver Falls;Pennsylvania;40.7619;-80.3226;;United States;美國;
;George Fox University;Newberg;Oregon;45.3075;-122.9601;;United States;美國;
;George Mason University;Fairfax;Virginia;38.8531;-77.2997;;United States;美國;
喬治•華盛頓大學;George Washington University;Washington;District of Columbia;38.9047;-77.0163;;United States;美國;
喬治威廉姆斯學院;George Williams College;Williams Bay;Wisconsin;42.5788;-88.5457;;United States;美國;George Williams College (1890–2000) -  then merged into Aurora University
;Georgetown College;Georgetown;Kentucky;38.2247;-84.5487;;United States;美國;
喬治城大學;Georgetown University;Washington;District of Columbia;38.9047;-77.0163;;United States;美國;
;Georgia College and State University;Milledgeville;Georgia;33.0874;-83.2414;;United States;美國;
;Georgia Gwinnett College;Lawrenceville;Georgia;33.9523;-83.9932;;United States;美國;
佐治亞理工學院;Georgia Institute of Technology;Atlanta;Georgia;33.7628;-84.422;;United States;美國;
喬治亞南方大學;Georgia Southern University;Statesboro;Georgia;32.4375;-81.7751;;United States;美國;Georgia Southern College (1959–1990) -  then became the fifth-largest institution in the University System of Georgia Georgia Southern University
;Georgia Southwestern State University;Americus;Georgia;32.0736;-84.2248;;United States;美國;
;Georgia State University;Atlanta;Georgia;33.7628;-84.422;;United States;美國;
;Georgian Court University;Lakewood;New Jersey;40.09789;-74.21764;;United States;美國;
;Gettysburg College;Gettysburg;Pennsylvania;39.8304;-77.2339;;United States;美國;
格蘭維爾學院;Glenville State College;Glenville;West Virginia;38.9379;-80.834;;United States;美國;Glenville State College (1943–2022) -  Glenville State University (2022-present)
;God's Bible School and College;Cincinnati;Ohio;39.1413;-84.506;;United States;美國;
;Goddard College;Plainfield;Vermont;44.27812;-72.42649;;United States;美國;
;Golden Gate University;San Francisco;California;37.7558;-122.4449;;United States;美國;
;Goldey-Beacom College;Wilmington;North Carolina;34.2099;-77.8866;;United States;美國;
;Goldfarb School of Nursing at Barnes-Jewish College;St. Louis;Missouri;38.6359;-90.2451;;United States;美國;
岡紮加大學;Gonzaga University;Spokane;Washington;47.6671;-117.433;;United States;美國;
;Good Samaritan College of Nursing and Health Science;Cincinnati;Ohio;39.1413;-84.506;;United States;美國;
;Goodwin University;East Hartford;Connecticut;41.78232;-72.61203;;United States;美國;
;Gordon College;Wenham;Massachusetts;42.60426;-70.89116;;United States;美國;
;Gordon State College;Barnesville;Georgia;33.0508;-84.1528;;United States;美國;
;Goshen College;Goshen;Indiana;41.5743;-85.8309;;United States;美國;
戈切爾學院;Goucher College;Towson;Maryland;39.3944;-76.619;;United States;美國;
;Governors State University;University Park;Pennsylvania;40.80201;-77.85639;;United States;美國;
;Grace Christian University;Wyoming;Michigan;42.8908;-85.7066;;United States;美國;
;Grace College;Winona Lake;Indiana;41.2166;-85.8105;;United States;美國;
;Graceland University;Lamoni;Iowa;40.6201;-93.9308;;United States;美國;
;Graduate Theological Union;Berkeley;California;37.8722;-122.276;;United States;美國;
;Grambling State University;Grambling;Louisiana;32.5275;-92.7124;;United States;美國;
;Grand Canyon University;Phoenix;Arizona;33.5722;-112.0892;;United States;美國;
;Grand Valley State University;Allendale;Michigan;42.9845;-85.9499;;United States;美國;
;Grand View University;Des Moines;Iowa;41.5725;-93.6105;;United States;美國;
;Granite State College;Concord;North Carolina;35.3933;-80.6369;;United States;美國;
;Gratz College;Melrose Park;Illinois;41.903;-87.8636;;United States;美國;
;Great Basin College;Elko;Nevada;40.8381;-115.7678;;United States;美國;
;Great Lakes Christian College;Lansing;Michigan;42.7142;-84.5601;;United States;美國;
;Greensboro College;Greensboro;North Carolina;36.0956;-79.8271;;United States;美國;
;Greenville University;Greenville;Illinois;38.8867;-89.3894;;United States;美國;
格林奈爾學院;Grinnell College;Grinnell;Iowa;41.7359;-92.7244;;United States;美國;
愛荷華州格林內爾大學;Grinnell University;Grinnell;Iowa;41.7359;-92.7244;;United States;美國;
;Grove City College;Grove City;Pennsylvania;41.1572;-80.0894;;United States;美國;
紐約故根漢兒童牙醫研究所;Gugenhan Children's Dental Institute;New York City;New York;40.6943;-73.9249;;United States;美國;
;Guilford College;Greensboro;North Carolina;36.0956;-79.8271;;United States;美國;
;Gulf Coast State College;Panama City;Florida;30.1995;-85.6003;;United States;美國;
;Gustavus Adolphus College;St. Peter;Minnesota;44.3295;-93.9658;;United States;美國;
;Gwynedd Mercy University;Gwynedd Valley;Pennsylvania;40.18427;-75.25629;;United States;美國;
漢密爾頓學院;Hamilton College;Clinton;New York;43.0489;-75.3784;;United States;美國;Mount Mary College (1928–2013) -  Mount Mary University (2013 - present)
哈姆林大學;Hamline University;Saint Paul;Minnesota;44.94441;-93.09327;;United States;美國;La Salle College (1863-1984) -  La Salle University (1984-present)
;Hampden-Sydney College;Hampden-Sydney;Virginia;37.2415;-78.4693;;United States;美國;
;Hampshire College;Amherst;Massachusetts;42.36723;-72.51852;;United States;美國;
;Hampton University;Hampton;Virginia;37.0551;-76.363;;United States;美國;
;Hannibal-LaGrange University;Hannibal;Missouri;39.7098;-91.3939;;United States;美國;
;Hanover College;Hanover;New Hampshire;43.70229;-72.28954;;United States;美國;
;Hardin-Simmons University;Abilene;Texas;32.4543;-99.7384;;United States;美國;
;Harding University;Searcy;Arkansas;35.2418;-91.7351;;United States;美國;
加利福尼亞州哈哩大學;Harley University of California;San Francisco;California;37.7558;-122.4449;;United States;美國;
;Harris-Stowe State University;St. Louis;Missouri;38.6359;-90.2451;;United States;美國;
;Harrisburg University of Science and Technology;Harrisburg;Pennsylvania;40.2752;-76.8843;;United States;美國;
;Hartwick College;Oneonta;New York;42.4551;-75.0666;;United States;美國;
哈佛金研究所;Harvard Gold Institute;Cambridge;Massachusetts;42.3759;-71.1185;;United States;美國;
哈佛公共衛生學校;Harvard School of Public Health;Cambridge;Massachusetts;42.3759;-71.1185;;United States;美國;
哈佛大學;Harvard University;Cambridge;Massachusetts;42.3759;-71.1185;;United States;美國;
哈佛大學醫學院;Harvard University Medical School;Cambridge;Massachusetts;42.3759;-71.1185;;United States;美國;
哈佛大學企業管理學院;Harvard University School of Business Administration;Cambridge;Massachusetts;42.3759;-71.1185;;United States;美國;
;Harvey Mudd College;Claremont;California;34.1259;-117.7153;;United States;美國;
哈斯汀學院;Hastings College;Hastings;Nebraska;40.5961;-98.39;;United States;美國;Georgia Southern College (1959–1990) -  then became the fifth-largest institution in the University System of Georgia
海斯汀耶稣會文學院;Hastings Jesuit College of Arts;Hastings;Nebraska;40.5961;-98.39;;United States;美國;
;Haverford College;Haverford;Pennsylvania;40.01317;-75.29435;;United States;美國;
;Hawaii Pacific University;Honolulu;Hawaii;21.3294;-157.846;;United States;美國;
希爾德學院;Heald College;San Francisco;California;37.7558;-122.4449;;United States;美國;
;Hebrew College;Newton;Massachusetts;42.3316;-71.2085;;United States;美國;
;Heidelberg University;Tiffin;Ohio;41.1165;-83.1805;;United States;美國;
;Helene Fuld College of Nursing;New York City;New York;40.6943;-73.9249;;United States;美國;
;Henderson State University;Arkadelphia;Arkansas;34.1253;-93.0729;;United States;美國;
;Hendrix College;Conway;Arkansas;35.0753;-92.4692;;United States;美國;
;Heritage Christian University;Florence;Alabama;34.8303;-87.6655;;United States;美國;
;Heritage University;Toppenish;Washington;46.3806;-120.3122;;United States;美國;
;Herzing University;Madison;Wisconsin;43.0822;-89.393;;United States;美國;
;High Point University;High Point;North Carolina;35.991;-79.9937;;United States;美國;
;Hilbert College;Hamburg;New York;42.23425;-73.85013;;United States;美國;
;Hillsdale College;Hillsdale;Michigan;41.9267;-84.6356;;United States;美國;
;Hiram College;Hiram;Ohio;41.3115;-81.1429;;United States;美國;
;Hobart and William Smith Colleges;Geneva;New York;42.8645;-76.9826;;United States;美國;
;Hodges University;Naples;Florida;26.1504;-81.7936;;United States;美國;
;Hofstra University;Hempstead;New York;40.70621;-73.61874;;United States;美國;
;Hollins University;Roanoke;Virginia;37.2785;-79.9581;;United States;美國;
;Holy Apostles College and Seminary;Cromwell;Connecticut;41.5951;-72.64537;;United States;美國;
;Holy Cross College;Notre Dame;Indiana;41.7014;-86.2378;;United States;美國;
;Holy Family University;Philadelphia;Pennsylvania;40.0077;-75.1339;;United States;美國;
;Holy Names University;Oakland;California;37.7904;-122.2166;;United States;美國;
;Hood College;Frederick;Maryland;39.4337;-77.4141;;United States;美國;
;Hope College;Holland;Michigan;42.7677;-86.0984;;United States;美國;
;Hope International University;Fullerton;California;33.8841;-117.9279;;United States;美國;
霍頓學院;Houghton College;Houghton;New York;42.4277;-78.1638;;United States;美國;Houghton College (1923-2022) -  Houghton University  (2022-present)
;Houston Baptist University;Houston;Texas;29.786;-95.3885;;United States;美國;
;Howard Payne University;Brownwood;Texas;31.7127;-98.9767;;United States;美國;
;Howard University;Washington;District of Columbia;38.9047;-77.0163;;United States;美國;
;Hult International Business School;Cambridge;Massachusetts;42.3759;-71.1185;;United States;美國;
;Humboldt State University;Arcata;California;40.8615;-124.0758;;United States;美國;
;Humphreys University;Stockton;California;37.9765;-121.3109;;United States;美國;
;Hunter College;New York City;New York;40.6943;-73.9249;;United States;美國;
;Hunter College CUNY;New York;New York;40.6943;-73.9249;;United States;美國;
;Huntingdon College;Montgomery;Alabama;32.3482;-86.2668;;United States;美國;
;Huntington University;Huntington;Indiana;40.881;-85.5063;;United States;美國;
;Husson University;Bangor;Maine;44.8323;-68.7906;;United States;美國;
;Huston-Tillotson University;Austin;Texas;30.3005;-97.7522;;United States;美國;
;Icahn School of Medicine at Mount Sinai;New York City;New York;40.6943;-73.9249;;United States;美國;
;Idaho State University;Pocatello;Idaho;42.8724;-112.4647;;United States;美國;
;Illinois College;Jacksonville;North Carolina;34.7289;-77.3941;;United States;美國;
;Illinois College of Optometry;Chicago;Illinois;41.8375;-87.6866;;United States;美國;
伊利諾伊理工學院;Illinois Institute of Technology;Chicago;Illinois;41.8375;-87.6866;;United States;美國;
伊利諾理工學院;Illinois Institute of Technology;Chicago;Illinois;41.8375;-87.6866;;United States;美國;
伊林工藝學院;Illinois Institute of Technology;Chicago;Illinois;41.8375;-87.6866;;United States;美國;
伊利諾州立大學;Illinois State University;Normal;Illinois;40.5217;-88.9884;;United States;美國;
伊利諾斯州立大學;Illinois State University;Normal;Illinois;40.5217;-88.9884;;United States;美國;
;Illinois Wesleyan University;Bloomington;Minnesota;44.8306;-93.3151;;United States;美國;
;Immaculata University;East Whiteland;Pennsylvania;-75.5684494423293;40.0286248518723;;United States;美國;
;Indian River State College;Fort Pierce;Florida;27.4255;-80.3431;;United States;美國;
;Indiana Institute of Technology;Fort Wayne;Indiana;41.0888;-85.1436;;United States;美國;
印第安納州大學;Indiana State University;Terre Haute;Indiana;39.466;-87.3751;;United States;美國;
印第安納州立大學;Indiana State University;Terre Haute;Indiana;39.466;-87.3751;;United States;美國;
印第安納理工學院;Indiana Technical College;Fort Wayne;Indiana;41.0888;-85.1436;;United States;美國;Indiana Technical College (1930–1963) -  Indiana Institute of Technology (1963 - present)
印地安納大學;Indiana University;Bloomington;Indiana;39.1637;-86.5257;;United States;美國;
印第安納大學;Indiana University;Indianapolis;Indiana;39.7771;-86.1458;;United States;美國;
;Indiana University Bloomington;Bloomington;Minnesota;44.8306;-93.3151;;United States;美國;
;Indiana University East;Richmond;Virginia;37.5295;-77.4756;;United States;美國;
;Indiana University Fort Wayne;Fort Wayne;Indiana;41.0888;-85.1436;;United States;美國;
;Indiana University Kokomo;Kokomo;Indiana;40.464;-86.1277;;United States;美國;
;Indiana University Northwest;Gary;Indiana;41.5905;-87.3473;;United States;美國;
;Indiana University of Pennsylvania;Indiana;Indiana;40.00032;-86.25027;;United States;美國;
;Indiana University South Bend;South Bend;Indiana;41.6767;-86.2696;;United States;美國;
;Indiana University Southeast;New Albany;Indiana;38.309;-85.8234;;United States;美國;
;Indiana Wesleyan University;Marion;Indiana;40.5497;-85.6604;;United States;美國;
意奧蘭尼學校;Iolani School;Honolulu;Hawaii;21.3294;-157.846;;United States;美國;
;Iona College;New Rochelle;New York;40.9304;-73.7836;;United States;美國;
愛荷華農工學院;Iowa A&M College;Ames;Iowa;42.0256;-93.6217;;United States;美國;
依阿華私立克義大學;Iowa Private University;Cedar Rapids;Iowa;41.9662;-91.6783;;United States;美國;
依阿華州立農工學院;Iowa State Agricultural and Engineering College;Ames;Iowa;42.0256;-93.6217;;United States;美國;
愛荷華州立農學院;Iowa State Agricultural College;Ames;Iowa;42.0256;-93.6217;;United States;美國;
依阿華州立大學;Iowa State University;Ames;Iowa;42.0256;-93.6217;;United States;美國;
愛荷華州立大學;Iowa State University;Ames;Iowa;42.0256;-93.6217;;United States;美國;
愛荷華州立農業與理工科大學;Iowa State University of Agriculture and Technology;Ames;Iowa;42.0256;-93.6217;;United States;美國;
依阿華州立大學研究院;Iowa State University Research Institute;Ames;Iowa;42.0256;-93.6217;;United States;美國;
伊阿華大學;Iowa University;Iowa City;Iowa;41.6559;-91.5303;;United States;美國;
;Iowa Wesleyan University;Mount Pleasant;Iowa;40.9625;-91.5452;;United States;美國;
;Irell and Manella Graduate School of Biological Sciences;Duarte;California;34.161;-117.9504;;United States;美國;
;Ithaca College;Ithaca;New York;42.4442;-76.5032;;United States;美國;
;Jackson State University;Jackson;Mississippi;32.3157;-90.2125;;United States;美國;
;Jacksonville State University;Jacksonville;North Carolina;34.7289;-77.3941;;United States;美國;
;Jacksonville University;Jacksonville;North Carolina;34.7289;-77.3941;;United States;美國;
;James Madison University;Harrisonburg;Virginia;38.4362;-78.8735;;United States;美國;
;Jamestown Business College;Jamestown;North Dakota;46.9063;-98.6937;;United States;美國;
;Jarvis Christian College;Hawkins;Texas;32.5917;-95.2027;;United States;美國;
;John Brown University;Siloam Springs;Arkansas;36.1844;-94.5315;;United States;美國;
;John Carroll University;University Heights;Ohio;41.4948;-81.535;;United States;美國;
;John F. Kennedy University;Pleasant Hill;California;37.9539;-122.0759;;United States;美國;
;John Jay College of Criminal Justice;New York City;New York;40.6943;-73.9249;;United States;美國;
;John Paul the Great Catholic University;Escondido;California;33.1348;-117.0723;;United States;美國;
約翰•霍普金斯大學;Johns Hopkins University;Baltimore;Maryland;39.3051;-76.6144;;United States;美國;
約翰•霍普金斯醫科大學;Johns Hopkins University;Baltimore;Maryland;39.3051;-76.6144;;United States;美國;
約翰霍普金斯大學;Johns Hopkins University;Baltimore;Maryland;39.3051;-76.6144;;United States;美國;
霍普金斯大學;Johns Hopkins University;Baltimore;Maryland;39.3051;-76.6144;;United States;美國;
約翰霍普金斯大學皮博迪音樂學院;Johns Hopkins University Peabody institute;Baltimore;Maryland;39.3051;-76.6144;;United States;美國;
;Johnson and Wales University;Providence;Rhode Island;41.823;-71.4187;;United States;美國;
;Johnson C. Smith University;Charlotte;North Carolina;35.2083;-80.8303;;United States;美國;
;Johnson University;Knoxville;Tennessee;35.9692;-83.9496;;United States;美國;
;Judson College;Marion;Alabama;32.6318;-87.3172;;United States;美國;
;Judson University;Elgin;Illinois;42.0383;-88.324;;United States;美國;
朱利亞音樂學院;Juilliard School;New York City;New York;40.6943;-73.9249;;United States;美國;
朱麗亞德音樂院;Juilliard School;New York City;New York;40.6943;-73.9249;;United States;美國;
茱莉亞音樂學院;Juilliard School of Music;New York City;New York;40.6943;-73.9249;;United States;美國;
;Juniata College;Huntingdon;Pennsylvania;40.5;-78.0097;;United States;美國;
;Kalamazoo College;Kalamazoo;Michigan;42.2749;-85.5882;;United States;美國;
;Kansas City Art Institute;Kansas City;Missouri;39.1238;-94.5541;;United States;美國;
;Kansas City University;Kansas City;Missouri;39.1238;-94.5541;;United States;美國;
堪薩斯州立大學;Kansas State University;Kansas City;Kansas;39.1235;-94.7443;;United States;美國;
堪薩斯州農業大學;Kansas State University College of Agriculture;Manhattan;Kansas;39.1886;-96.6048;;United States;美國;不是大学。United States Reclamation Service (1902-1923) -  Bureau of Reclamation (1923-present)
;Kansas Wesleyan University;Salina;Kansas;38.8136;-97.6143;;United States;美國;
;Kean University;Union;New Jersey;40.6966;-74.2693;;United States;美國;
;Keck Graduate Institute;Claremont;California;34.1259;-117.7153;;United States;美國;
;Keene State College;Keene;New Hampshire;42.9494;-72.2998;;United States;美國;
;Keiser University;Fort Lauderdale;Florida;26.1412;-80.1464;;United States;美國;
;Kennesaw State University;Kennesaw;Georgia;34.026;-84.6177;;United States;美國;
;Kent State University;Kent;Ohio;41.149;-81.361;;United States;美國;
;Kentucky Christian University;Grayson;Kentucky;38.3317;-82.9371;;United States;美國;
;Kentucky State University;Frankfort;Kentucky;38.1924;-84.8643;;United States;美國;
;Kentucky Wesleyan College;Owensboro;Kentucky;37.7575;-87.1172;;United States;美國;
;Kenyon College;Gambier;Ohio;40.3764;-82.3949;;United States;美國;
;Kettering College;Kettering;Ohio;39.6956;-84.1494;;United States;美國;
;Kettering University;Flint;Michigan;43.0236;-83.6921;;United States;美國;
;Keuka College;Keuka Park;New York;42.613;-77.0922;;United States;美國;
;Keystone College;La Plume;Pennsylvania;41.55674;-75.7538;;United States;美國;
;King University;Bristol;Tennessee;36.5572;-82.2154;;United States;美國;
;King's College;Wilkes-Barre;Pennsylvania;41.2469;-75.876;;United States;美國;
;Knox College;Galesburg;Illinois;40.9506;-90.3763;;United States;美國;
;Kutztown University of Pennsylvania;Kutztown;Pennsylvania;40.5212;-75.7772;;United States;美國;
;Kuyper College;Grand Rapids;Michigan;42.9619;-85.6562;;United States;美國;
;La Roche University;Pittsburgh;Pennsylvania;40.4397;-79.9763;;United States;美國;
喇沙書院;La Salle College;Philadelphia;Pennsylvania;40.0077;-75.1339;;United States;美國;La Salle College (1863-1984) -  La Salle University (1984-present)
拉薩爾大學;La Salle University;Philadelphia;Pennsylvania;40.0077;-75.1339;;United States;美國;
;La Sierra University;Riverside;California;33.9381;-117.3949;;United States;美國;
;Labouré College;Milton;Massachusetts;42.24954;-71.06616;;United States;美國;
拉斐特學院;Lafayette College;Easton;Pennsylvania;40.6858;-75.2209;;United States;美國;同一个学校。不同的中文名字。
拉法耶特學院;Lafayette College;Easton;Pennsylvania;40.6858;-75.2209;;United States;美國;同一个学校。不同的中文名字。
賴發約地大學;Lafayette College;Easton;Pennsylvania;40.6858;-75.2209;;United States;美國;
;LaGrange College;LaGrange;Illinois;41.80568;-87.86942;;United States;美國;
;Laguna College of Art and Design;Laguna Beach;California;33.5455;-117.7613;;United States;美國;
;Lake Erie College;Painesville;Ohio;41.724;-81.2536;;United States;美國;
;Lake Forest College;Lake Forest;Illinois;42.238;-87.8596;;United States;美國;
;Lake Forest Graduate School of Management;Lake Forest;Illinois;42.238;-87.8596;;United States;美國;
;Lake Superior State University;Sault Ste. Marie;Michigan;46.4817;-84.3723;;United States;美國;
;Lake Washington Institute of Technology;Kirkland;Washington;47.697;-122.2057;;United States;美國;
;Lakeland University;Plymouth;Wisconsin;43.7447;-87.966;;United States;美國;
;Lakeview College of Nursing;Danville;Virginia;36.5831;-79.4088;;United States;美國;
;Lamar University;Beaumont;Texas;30.0849;-94.1451;;United States;美國;
;Lancaster Bible College;Lancaster;Pennsylvania;40.042;-76.3012;;United States;美國;
;Lander University;Greenwood;South Carolina;34.1947;-82.1542;;United States;美國;
;Landmark College;Putney;Vermont;42.9748;-72.52176;;United States;美國;
;Lane College;Jackson;Mississippi;32.3157;-90.2125;;United States;美國;
;Langston University;Langston;Oklahoma;35.9308;-97.2807;;United States;美國;
;Lasell University;Newton;Massachusetts;42.3316;-71.2085;;United States;美國;
;Lawrence Technological University;Southfield;Michigan;42.4765;-83.2605;;United States;美國;
勞倫斯大學;Lawrence University;Appleton;Wisconsin;44.278;-88.3892;;United States;美國;
威斯康辛勞倫斯大學;Lawrence University of Wisconsin;Appleton;Wisconsin;44.278;-88.3892;;United States;美國;
;Le Moyne College;Syracuse;New York;43.0407;-76.1437;;United States;美國;
;Lebanon Valley College;Annville;Pennsylvania;40.32954;-76.51524;;United States;美國;
;Lee University;Cleveland;Ohio;41.4764;-81.6805;;United States;美國;
;Lees-McRae College;Banner Elk;North Carolina;36.1589;-81.8677;;United States;美國;
麥克萊大學;Lees–McRae College [?];Banner Elk;North Carolina;36.1589;-81.8677;;United States;美國;
理海大學;Lehigh University;Bethlehem;Pennsylvania;40.6266;-75.3679;;United States;美國;
;Lehman College;New York City;New York;40.6943;-73.9249;;United States;美國;
;Lehman College CUNY;Bronx;New York;40.8501;-73.8662;;United States;美國;
;LeMoyne-Owen College;Memphis;Tennessee;35.1087;-89.9663;;United States;美國;
;Lenoir-Rhyne University;Hickory;North Carolina;35.741;-81.3223;;United States;美國;
勒努瓦雷恩學院;Lenoir–Rhyne University;Hickory;North Carolina;35.741;-81.3223;;United States;美國;
萊斯利大學;Lesley University;Cambridge;Massachusetts;42.3759;-71.1185;;United States;美國;
;LeTourneau University;Longview;Texas;32.5193;-94.7622;;United States;美國;
;Lewis & Clark College;Portland;Oregon;45.5371;-122.65;;United States;美國;
;Lewis University;Romeoville;Illinois;41.6318;-88.0997;;United States;美國;
;Lewis-Clark State College;Lewiston;Idaho;46.3934;-116.9933;;United States;美國;
;Liberty University;Lynchburg;Virginia;37.4003;-79.1909;;United States;美國;
;Life Pacific College;San Dimas;California;34.1082;-117.809;;United States;美國;
;Life University;Marietta;Georgia;33.9533;-84.5422;;United States;美國;
;LIM College;New York City;New York;40.6943;-73.9249;;United States;美國;
;Limestone College;Gaffney;South Carolina;35.0743;-81.6552;;United States;美國;
;Lincoln Christian University;Lincoln;Nebraska;40.8099;-96.6784;;United States;美國;
;Lincoln College;Lincoln;Nebraska;40.8099;-96.6784;;United States;美國;
林肯法律學院;Lincoln Law School;Sacramento;California;38.5677;-121.4685;;United States;美國;
;Lincoln Memorial University;Harrogate;Tennessee;36.5752;-83.6462;;United States;美國;
;Lincoln School of Law;San Francisco;California;37.7558;-122.4449;;United States;美國;
林肯大學;Lincoln University;Jefferson City;Missouri;38.5676;-92.1759;;United States;美國;
;Lincoln University;Lincoln University;Pennsylvania;39.8064;-75.9279;;United States;美國;
;Lindenwood University;St. Charles;Missouri;38.7954;-90.5157;;United States;美國;
;Lindsey Wilson College;Columbia;South Carolina;34.0378;-80.9036;;United States;美國;
林菲爾德學院;Linfield College;McMinnville;Oregon;45.211;-123.1918;;United States;美國;Linfield College
;Lipscomb University;Nashville;Tennessee;36.1715;-86.7842;;United States;美國;
;Livingstone College;Salisbury;North Carolina;35.6658;-80.4905;;United States;美國;
;Lock Haven University;Lock Haven;Pennsylvania;41.1365;-77.4521;;United States;美國;
;Logan University;Chesterfield;Missouri;38.6589;-90.5803;;United States;美國;
;Loma Linda University;Loma Linda;California;34.045;-117.2498;;United States;美國;
;Long Island University;Brooklyn;New York;40.6501;-73.9496;;United States;美國;
;Longwood University;Farmville;Virginia;37.2959;-78.4002;;United States;美國;
;Loras College;Dubuque;Iowa;42.5002;-90.707;;United States;美國;
洛杉磯城市學院;Los Angeles City College;East Hollywood;California;-118.293579476784;34.0952734845441;;United States;美國;
;Louisiana College;Pineville;Louisiana;31.3414;-92.4096;;United States;美國;
路易斯安娜州立大學;Louisiana State University;Baton Rouge;Louisiana;30.442;-91.1311;;United States;美國;
;Louisiana State University Health Sciences Center;New Orleans;Louisiana;30.0687;-89.9288;;United States;美國;
;Louisiana State University Health Sciences Center-Shreveport;Shreveport;Louisiana;32.4653;-93.7955;;United States;美國;
;Louisiana State University in Shreveport;Shreveport;Louisiana;32.4653;-93.7955;;United States;美國;
;Louisiana State University of Alexandria;Alexandria;Virginia;38.8185;-77.0861;;United States;美國;
